start,end,elapsed_time,Device,Total,Used,Free,Use,Type,Mount
2024-01-16 07:27:00.397654,0:00:07.180666,D:\,815.4GB,731.3GB,84.1GB,89%,NTFS,D:\
2024-01-16 07:27:03.427296,0:00:10.210308,D:\,815.4GB,731.3GB,84.1GB,89%,NTFS,D:\
2024-01-18 00:51:14.323778,0:07:27.569193,D:\,815.4GB,731.3GB,84.1GB,89%,NTFS,D:\
2024-01-18 01:15:02.655133,0:00:09.737202,D:\,815.4GB,731.3GB,84.1GB,89%,NTFS,D:\
2024-01-18 01:18:03.753117,0:00:09.678187,D:\,815.4GB,731.3GB,84.1GB,89%,NTFS,D:\
2024-01-18 01:20:51.331002,0:00:21.844941,D:\,815.4GB,731.3GB,84.1GB,89%,NTFS,D:\
2024-01-18 01:26:13.082734,0:00:09.747204,D:\,815.4GB,731.3GB,84.1GB,89%,NTFS,D:\
2024-01-18 01:26:23.105000,0:00:19.768468,D:\,815.4GB,731.3GB,84.1GB,89%,NTFS,D:\
2024-01-18 01:26:33.107262,0:00:29.770730,D:\,815.4GB,731.3GB,84.1GB,89%,NTFS,D:\
2024-01-18 01:28:10.857292,0:00:59.735437,D:\,815.4GB,731.3GB,84.1GB,89%,NTFS,D:\
2024-01-18 01:29:10.860904,0:01:59.739049,D:\,815.4GB,731.3GB,84.1GB,89%,NTFS,D:\
2024-01-18 01:30:10.900477,0:02:59.778622,D:\,815.4GB,731.3GB,84.1GB,89%,NTFS,D:\
2024-01-18 01:32:03.774994,0:00:59.744508,D:\,815.4GB,731.3GB,84.1GB,89%,NTFS,D:\
