start,end,elapsed_time,Device,Total,Used,Free,Use,Type,Mount
2024-01-16 07:27:00.396653,0:00:07.280325,C:\,236.9GB,213.5GB,23.4GB,90%,NTFS,C:\
2024-01-16 07:27:03.427296,0:00:10.310968,C:\,236.9GB,213.5GB,23.4GB,90%,NTFS,C:\
2024-01-18 00:51:14.322779,0:07:27.654215,C:\,236.9GB,214.9GB,22.0GB,90%,NTFS,C:\
2024-01-18 01:15:02.654132,0:00:09.819219,C:\,236.9GB,215.0GB,21.9GB,90%,NTFS,C:\
2024-01-18 01:18:03.752118,0:00:09.811220,C:\,236.9GB,215.0GB,21.9GB,90%,NTFS,C:\
2024-01-18 01:20:51.331002,0:00:21.975970,C:\,236.9GB,215.0GB,21.9GB,90%,NTFS,C:\
2024-01-18 01:26:13.082734,0:00:09.830223,C:\,236.9GB,215.0GB,21.9GB,90%,NTFS,C:\
2024-01-18 01:26:23.105000,0:00:19.852489,C:\,236.9GB,215.0GB,21.9GB,90%,NTFS,C:\
2024-01-18 01:26:33.106261,0:00:29.853750,C:\,236.9GB,215.0GB,21.9GB,90%,NTFS,C:\
2024-01-18 01:28:10.856291,0:00:59.817456,C:\,236.9GB,215.0GB,21.9GB,90%,NTFS,C:\
2024-01-18 01:29:10.860904,0:01:59.822069,C:\,236.9GB,215.0GB,21.9GB,90%,NTFS,C:\
2024-01-18 01:30:10.900477,0:02:59.861642,C:\,236.9GB,215.0GB,21.9GB,90%,NTFS,C:\
2024-01-18 01:32:03.773991,0:00:59.827525,C:\,236.9GB,215.0GB,21.9GB,90%,NTFS,C:\
